,age,company,desc,jcid,jkid,job_no,loc,query_date,query_time,title
13,5 days ago,ExxonMobil,"Visual Studio .NET, SQL Server Management Studio, SQL Server Data Tools. SQL Server (ETL, Development in Stored Procedures / Trigger, working with large amount...",1ddb91d85c72e885,30499d1f22003c3c,4,"Houston, TX 77046 (Montrose area)",2018-10-31,16:57:59,Law Application Support Analyst
14,7 days ago,ExxonMobil,"Accounting, Database, SQL, Finance, Technology. Perform complex ad-hoc data extracts using MS SQL. Proficient with MS SQL database query optimization, in-depth...",1ddb91d85c72e885,40a226b5018304de,5,"Houston, TX 77046 (Montrose area)",2018-10-31,16:57:59,XTO IT Production Accounting Analyst
15,7 days ago,ExxonMobil,"Proficient with SQL Server and Oracle. Business Analyst, Database, Oracle, SQL, Finance, Technology. Provide technical support, data management, end-user...",1ddb91d85c72e885,3e9e06379559febd,6,"Houston, TX 77046 (Montrose area)",2018-10-31,16:57:59,XTO IT Business Analyst
16,9 days ago,ExxonMobil,"Python, C#, VB.NET, JavaScript, Angular, HTML5, CSS3, AJAX, ASP.NET, REST APIs, Web Services, MVC 4.5, WPF, WebForms, Bootstrap....",1ddb91d85c72e885,1475e37137063f5b,7,"Houston, TX 77046 (Montrose area)",2018-10-31,16:57:59,System Architect
17,20 days ago,ExxonMobil,Ability to write Oracle and Microsoft SQL queries for building Information Links. Spotfire Support Analyst....,1ddb91d85c72e885,874d822c2345f8ac,8,"Midland, TX",2018-10-31,16:57:59,XTO Spotfire Support Analyst
18,14 days ago,ExxonMobil,"Relational Database Management Systems & Database Modeling Fundamentals (SQL Server 2012+, Oracle, SQLITE3, MySQL, SQL, PL/SQL, T-SQL)....",1ddb91d85c72e885,435f173ad665f5ce,9,"Houston, TX 77046 (Montrose area)",2018-10-31,16:57:59,Technical Analyst
19,20 days ago,ExxonMobil,"Database, Developer, Oracle, System Administrator, SQL, Technology. Ability to write Oracle and Microsoft SQL queries for building Information Links....",1ddb91d85c72e885,7f2c6c40c2861db2,10,"Houston, TX 77046 (Montrose area)",2018-10-31,16:57:59,XTO Spotfire Developer/Lead
20,30+ days ago,Lubrizol Corporation,"As a co-op on this team you can anticipate a multitude of varying projects such as programming (back-end/front-end), working with SQL, and plant cybersecurity....",9929c5345350122b,acfad200b07443a4,1,"Wickliffe, OH 44092",2018-10-31,16:58:00,Information Solutions Co-op
21,30+ days ago,Lubrizol Corporation,"Experience implementing advanced algorithms in R or Python; Lubrizol, a Berkshire Hathaway company, is a technology-driven global company that combines complex,...",9929c5345350122b,17f5af87488bedb9,2,"Cleveland, OH",2018-10-31,16:58:00,Data Scientist (PhD-Level)
22,30+ days ago,Lubrizol Corporation,"Microsoft Azure, SQL. Lubrizol Additives is a pioneering global supplier of chemical additives technologies including additives for engine oils, driveline...",9929c5345350122b,59cb5853957c8b2d,3,"Wickliffe, OH 44092",2018-10-31,16:58:00,Data Acquisition & Control/Automation Engineer
23,30+ days ago,Lubrizol Corporation,"Microsoft SQL experience. The Lubrizol Corporation, a Berkshire Hathaway company, is a market-driven global company serving customers in more than 100 countries...",9929c5345350122b,cba6df2485c0e7c1,4,"Wickliffe, OH 44092",2018-10-31,16:58:00,HSE&S Labeling and Support
24,30+ days ago,Lubrizol Corporation,"Implementing algorithms in SAS, R, Python, JMP or C#/C++. Lubrizol Additives is a pioneering global supplier of chemical additives technologies including...",9929c5345350122b,acff4660cc79df2f,5,"Wickliffe, OH 44092",2018-10-31,16:58:00,Data Scientist Intern (BS/MS Students) - Summer 2019
25,30+ days ago,Lubrizol Corporation,"Experience writing complex code in R, Python, or SAS. Knowledge of JavaScript, relational databases, .NET, MS Visual studio and SQL are added pluses....",9929c5345350122b,dbb0943e2280269e,6,"Deer Park, TX 77536",2018-10-31,16:58:00,Operations Statistician
26,30+ days ago,Lubrizol Corporation,"SQL Server + Reporting Services. Lubrizol, a Berkshire Hathaway company, is a market-driven global company that combines complex, specialty chemicals to...",9929c5345350122b,ee4096249f750e65,7,"Wickliffe, OH 44092",2018-10-31,16:58:00,Manufacturing Automation Developer
27,30+ days ago,Lubrizol Corporation,"Req ID: 40203 Lubrizol, a Berkshire Hathaway company, is a market-driven global company that combines complex, specialty chemicals to optimize the quality,...",9929c5345350122b,a5a237d21488bd1d,8,"Wickliffe, OH 44092",2018-10-31,16:58:00,Network Engineer
28,30+ days ago,Lubrizol Corporation,"Experience writing complex code in R or Python; Knowledge of JavaScript, relational databases and SQL are added pluses....",9929c5345350122b,d06bc02324f46dbf,9,"Cleveland, OH",2018-10-31,16:58:00,Data Scientist (Masters-Level)
29,Today,Apple,"You bring extensive experience with scripting languages, in particular Javascript, but others such as python or bash are helpful as well. Oct 30, 2018....",c1099851e9794854,6fb6437ff20c3d9d,1,"Santa Clara Valley, CA",2018-10-31,16:58:00,Content Partner Engineer
30,Today,Apple,"Experience with test automation using Python, Bash, Swift, C++, AppleScript, or other scripting language. Oct 30, 2018....",c1099851e9794854,34f2ea1d232b6089,2,"Santa Clara Valley, CA",2018-10-31,16:58:00,Haptics QA Engineer
31,Today,Apple,"Experience working multi-functionally throughout an organization Proficient with scripting test cases in Python. Oct 30, 2018....",c1099851e9794854,cdba721e664c8c4e,3,"Santa Clara Valley, CA",2018-10-31,16:58:00,QA Engineer - Home
32,Today,Apple,"Experience in C or C++ and automation scripting (PERL or PYTHON or MATLAB, etc.). Oct 30, 2018....",c1099851e9794854,9482531ecc9d4a2e,4,"Santa Clara Valley, CA",2018-10-31,16:58:00,NAND ATE Test Engineer
33,Today,Apple,"Summary Posted: Oct 30, 2018 Role Number: 200005532 At Apple, we work every day to create products that enrich people’s lives. Our Videos group makes it...",c1099851e9794854,abb0e80520111b53,5,"Santa Clara Valley, CA",2018-10-31,16:58:00,"Software Engineer, Dev Ops, Videos"
34,Today,Apple,"Deep understanding of Object Oriented Programming concepts and application of a scripting language (such as Perl, Python etc.). Oct 30, 2018....",c1099851e9794854,0753b82bdf762cf7,6,"Santa Clara Valley, CA",2018-10-31,16:58:00,NAND QA Test Engineer
35,Today,Apple,"Solid knowledge of web applications development methodologies with experience in delivering projects using Java, Javascript, AJAX, CSS, HTML, XHTML, XML, Web...",c1099851e9794854,676a3f420671b685,7,"Austin, TX",2018-10-31,16:58:00,"Application Lead, Customer Systems"
36,Today,Apple,"Strong programming skills, preferably with Python, Javascript, Objective-C, and C++. Oct 22, 2018....",c1099851e9794854,3d956ceafa1c1cf5,8,"Santa Clara Valley, CA",2018-10-31,16:58:00,iOS Keyboards Automation Engineer
37,Today,Apple,"Well-versed in SQL languages. Direct and run analytics roadmap supporting subscription, commercial programs, and marketing Establish cross-functional...",c1099851e9794854,05060516fbf04a44,9,"Santa Clara Valley, CA",2018-10-31,16:58:00,Data Science & Analytics Manager (Business & Marketing)
38,Today,Apple,"Hands-on programming experience on C/C++, Python or MATLAB. Oct 30, 2018....",c1099851e9794854,d51c808e6bb370d2,10,"Santa Clara Valley, CA",2018-10-31,16:58:00,Sensor Test Engineer
39,Today,UnitedHealth Group,Ability to understand pre-existing SQL codes generated by others. This includes development of the application data modeling using SQL....,d3d3520998346837,f093165bace93335,1,"Minnetonka, MN 55345",2018-10-31,16:58:01,Data Analyst
40,Today,UnitedHealth Group,Energize your career with one of Healthcare’s fastest growing companies. You dream of a great career with a great company – where you can make an impact and...,d3d3520998346837,e7992376016327a6,2,"Eden Prairie, MN 55344",2018-10-31,16:58:01,Business Analysis Consultant
41,Today,UnitedHealth Group,"UnitedHealth Group is a company that's on the rise. We're expanding in multiple directions, across borders and, most of all, in the way we think. Here,...",d3d3520998346837,648f77b67e433410,3,"San Diego, CA",2018-10-31,16:58:01,Senior Web Developer
42,Today,UnitedHealth Group,"Experience writing queries in analytics tools such as SQL or Microsoft Access. For you, quality counts....",d3d3520998346837,6f103eb0ba5f155e,4,"Eden Prairie, MN 55344",2018-10-31,16:58:01,Clinical Quality Measures Business Analyst
43,Today,UnitedHealth Group,"Experience aggregating large datasets using tools such as SQL, SAS, R or similar. We are seeking an experienced data analyst to support the UnitedHealth Group...",d3d3520998346837,2f3b14ed609f0a0c,5,"Minnetonka, MN 55345",2018-10-31,16:58:01,Senior Data Analyst - Corporate Benefit Analytics
44,Today,UnitedHealth Group,"2+ years SQL database experience. Good understanding of ETL and Reporting Tool integration. At Optum, you can bring your passion for innovation to an Agile...",d3d3520998346837,bf4b3cd63efd22c6,6,"Minnetonka, MN 55345",2018-10-31,16:58:01,Java Engineer
45,Today,UnitedHealth Group,"8+ years of hands-on expertize with UNIX, JAVA, SQL. As a Principal Software Engineer, you'll be building the next generation of the Data Platform and big data...",d3d3520998346837,3650f3f4c8bb0263,7,"Boston, MA 02298 (Central area)",2018-10-31,16:58:01,Principal Software Engineer
46,1 day ago,UnitedHealth Group,"Run and maintain ETL tasks. MS SQL Server, Oracle, DB2, PostgreSQL, MySQL, or MS Access. We'll put you in the driver's seat on vital projects that have...",d3d3520998346837,4ce64bd46d84868f,8,"Minnetonka, MN 55345",2018-10-31,16:58:01,Entry Level Software Developer / Analyst
47,1 day ago,UnitedHealth Group,"Use your Sharp Analytical Skill to help us conduct and manage outcomes of various studies which include reviewing, forecasting, trending, and presenting...",d3d3520998346837,5d961cd1334e56ea,9,"Atlanta, GA",2018-10-31,16:58:01,Technical Business Analyst
48,1 day ago,UnitedHealth Group,"Experience in using ORACLE databases and SQL query writing capabilities. Combine two of the fastest-growing fields on the planet with a culture of performance,...",d3d3520998346837,38afc76e8e7f1d75,10,Arizona,2018-10-31,16:58:01,Software Engineer
49,Just posted,McKesson,5-7 experience with authoring SQL queries. McKesson is in the business of better health and we touch the lives of patients in virtually every aspect of...,a7c5036618407010,bdb1a66c33f70968,1,"San Francisco, CA 94104 (Financial District area)",2018-10-31,16:58:01,"Senior Director Quality, Technology Solutions"
50,Just posted,McKesson,"MS SQL Server, Netezza, Oracle). Statistical modeling through at least one of these languages SAS, Python, or R....",a7c5036618407010,d6a84006bd608dda,2,"Irving, TX",2018-10-31,16:58:01,"Senior Manager, Advanced Analytics"
51,Today,McKesson,"McKesson, a Fortune-5 multinational company, is in the business of delivering better health as we touch the lives of healthcare providers and patients in...",a7c5036618407010,a8baf9a8da60bfef,3,"Scottsdale, AZ 85262",2018-10-31,16:58:01,"SVP, Chief Enterprise Architect"
52,Today,McKesson,Thorough knowledge of company functions & the effects of data changes on those departments -Advanced knowledge/proficiency in research & communication skills &...,a7c5036618407010,097274a1403bf1ac,4,"Scottsdale, AZ 85262",2018-10-31,16:58:01,Data Management Analyst (McKesson Specialty Health)
53,1 day ago,McKesson,Basic SQL skills. McKesson is in the business of better health and we touch the lives of patients in virtually every aspect of healthcare....,a7c5036618407010,a028a2529476e66b,5,"Irving, TX",2018-10-31,16:58:01,Financial Analyst - Gx Supplier Relations
54,2 days ago,McKesson,"Knowledge of data tools, such as SQL, NoSQL, Visual Basic, SAP, IBM, Neteeza, Teradata, Hadoop, and Oracle. McKesson is in the business of better health and we...",a7c5036618407010,08142335e4ccf534,6,"Scottsdale, AZ 85262",2018-10-31,16:58:01,Busi Intelligence Analyst
55,2 days ago,McKesson,"Develop full stack application business logic using GWT, Java, J2EE, SQL, html, CSS, xml, and other related technologies....",a7c5036618407010,a2fb131a5b19e6ff,7,"San Francisco, CA 94104 (Financial District area)",2018-10-31,16:58:01,Software Developer 3 (McKesson Specialty Health)
56,4 days ago,McKesson,4+ years of SQL Server 2014/2017. Experience with SQL Server Integrated Services (SSIS). Experience with performance tuning and analysis in Microsoft SQL Server...,a7c5036618407010,12b9626dd7e713f1,8,"Atlanta, GA 30329",2018-10-31,16:58:01,"Software Engineer, ASP.NET, C#, HTML, JSON, XML"
57,6 days ago,McKesson,Proficient with programming languages Python and R. McKesson is in the business of better health and we touch the lives of patients in virtually every aspect of...,a7c5036618407010,8c451f16206c824b,9,"Irving, TX",2018-10-31,16:58:01,Intelligent Automation Analyst
58,6 days ago,McKesson,Familiarity with SQL Server and SQL Server Integration Services (SSIS). Proficiency with Python and/or R for both data analysis and automation....,a7c5036618407010,e629a65befcd2cf3,10,"Irving, TX",2018-10-31,16:58:01,Business Intelligence Technical Lead
59,Just posted,CVS Health,"Conduct analyses of the data, ranging from descriptive adhoc analyses to in-depth investigations of healthcare utilization trends and outcomes with several...",1419e52fd7c725ce,4991a0df95212e58,1,"Woonsocket, RI",2018-10-31,16:58:02,Analytic Athlete - University 2018-2019
60,Just posted,CVS Health,"As part of the Production Support Team, you will champion and lead production support issues and resolve the issues in timely manner and take accountability...",1419e52fd7c725ce,dd6a6b3de90c5913,2,"Buffalo Grove, IL",2018-10-31,16:58:02,AdvisorIT Systems
61,Just posted,CVS Health,Demonstrates confidence and presentation expertise by utilizing probing questions to unlock all necessary background information for a successful and...,1419e52fd7c725ce,286a134493e1199c,3,"Scottsdale, AZ",2018-10-31,16:58:02,Sr AnalystIT Systems
62,Just posted,CVS Health,"Project work dependent on qualifications and skillsets, could include but not limited to: build a business case and/or pricing model for the new product...",1419e52fd7c725ce,0d128099d2adf681,4,"Woonsocket, RI",2018-10-31,16:58:02,MBA/MPH Intern - Pharmacy Growth and Insights
63,2 days ago,CVS Health,"The EDRSIA will work directly with the EDR Systems Integration Lead and EDR team to assess all system and application needs and issues, and support and guide...",1419e52fd7c725ce,dd9e761c1f2ac8eb,5,"Cumberland, OH",2018-10-31,16:58:02,"Enterprise Disaster Recovery, System Integration Analyst"
64,4 days ago,CVS Health,In this newly created role you will serve as analytics liaison between business and technical teams to drive results and enhanced value though improved...,1419e52fd7c725ce,e7ee439f40e90447,6,"Woonsocket, RI",2018-10-31,16:58:02,"Analytics, Supply Chain/Inventory Analytics Advisor"
65,4 days ago,CVS Health,"In this role, you will be providing advanced technical expertise and mentoring to the programming team and the broader organization and provide input into...",1419e52fd7c725ce,b28d1fbbbb755d21,7,"Greensboro, NC 27410",2018-10-31,16:58:02,.NET Application Development - Advisor
66,5 days ago,CVS Health,"As a Healthcare Analyst, you will be developing and/or maintaining expert knowledge of the rapidly changing healthcare marketplace, pharmacy benefits...",1419e52fd7c725ce,10b65bc75cf99d3e,8,"Northbrook, IL",2018-10-31,16:58:02,Healthcare Analyst
67,5 days ago,CVS Health,"By leveraging client data, we are able to provide insight and strategic recommendations to our internal and external clients regarding their pharmacy...",1419e52fd7c725ce,5fa03fb4b616e5ac,9,"Northbrook, IL",2018-10-31,16:58:02,Undergrad Intern - Analytic Consulting Services
68,5 days ago,CVS Health,"CVS Caremark and Minute Clinic have established a variety of programs and offerings to support and collaborate with health care providers, including...",1419e52fd7c725ce,3102f1d3ad949543,10,Illinois,2018-10-31,16:58:02,Manager of Finance
69,Just posted,Amazon.com,"This position will partner with the Prime Air team to perform FP&A; responsibilities, including reporting metrics and analyzing potential business decisions.",fe2d21eef233e94a,d9919e9c10ef4321,1,"Seattle, WA",2018-10-31,16:58:03,"Finance Analyst, Prime Air"
70,Just posted,Amazon.com,"These professional services engagements will focus on key customer solutions such as web applications, enterprise applications, HPC, IoT, batch processing...",fe2d21eef233e94a,6449549aba945b21,2,"New York, NY",2018-10-31,16:58:03,Associate Big Data Specialist
71,Just posted,Amazon.com,"Our team of high caliber software developers, statisticians and product managers use rigorous quantitative approaches to ensure that we target the right ad...",fe2d21eef233e94a,7c0e4345c53402a1,3,"Seattle, WA",2018-10-31,16:58:03,Business Intelligence Engineer - BIE
72,Just posted,Amazon.com,"Software QA Engineers also work with groups such as Product Management, User Design, and Customer Support to understand customer usage models and develop...",fe2d21eef233e94a,0aaff6ec26fa4a58,4,"Seattle, WA",2018-10-31,16:58:03,"QA Engineer, Alexa Communications"
73,Just posted,Amazon.com,"The role will require an end-to-end understanding of data and reporting, and applying a range of data science techniques and tools combined with subject...",fe2d21eef233e94a,381c59640d8f54a5,5,"San Francisco, CA",2018-10-31,16:58:03,Data Scientist (Goodreads)
74,Just posted,Amazon.com,"The successful candidate will leverage excellent editorial skills, keen design savvy, and detailed eye for data to develop, launch, test, and report on...",fe2d21eef233e94a,d8daa21f9244c59d,6,"Seattle, WA",2018-10-31,16:58:03,"Online Product Marketing Manager, Echo/Alexa"
75,Just posted,Amazon.com,"Participate in the design, development, implementation, testing and documentation of embedded or distributed software applications, tools, systems and...",fe2d21eef233e94a,aa1bcc443bcbbdb7,7,"Newark, NJ",2018-10-31,16:58:03,Software Development Engineer II - AMZ2861
76,Just posted,Amazon.com,"The Amazon Pay Account Management team is responsible for accelerating sales growth, improving retention of our most valued merchant customers and grow the...",fe2d21eef233e94a,9f1581776463f2e0,8,"Seattle, WA",2018-10-31,16:58:03,"Sr. Account Manager, Amazon Pay"
77,Just posted,Amazon.com,Work with software development engineers to understand the overall technical architecture and how each feature is implemented,fe2d21eef233e94a,f4aa335ce9d89293,9,"Sunnyvale, CA",2018-10-31,16:58:03,Software QA Engineer
78,Just posted,Amazon.com,Can we reduce the cost of serving customer queries on Amazon by orders of magnitude using ML to predict n-grams and tuples that many queries decompose into...,fe2d21eef233e94a,58223110ace8e302,10,"Palo Alto, CA",2018-10-31,16:58:03,Applied Scientist
79,1 day ago,AT&T,"Mastery of Spark, Python, R as well asworking knowledge in Tensor Flow, H2O Sparkling Water and Driverless AI, AnacondaEnterprise or other Jupyter Notebooks...",25b5166547bbf543,8323784b9d366fd5,1,"Plano, TX",2018-10-31,16:58:04,Data Scientist: Applied Machine Learning and Advertising Mod...
80,1 day ago,AT&T,"Proficient in Script and Query development -Shell scripting (SQL (T-SQL, PL-SQL), SQL server, etc.). Professional-Network Administrator Content Delivery (Load...",25b5166547bbf543,dd582ab96eff5544,2,"El Segundo, CA 90245",2018-10-31,16:58:04,Senior-Network Administrator
81,1 day ago,AT&T,"At AT&T;, we push the boundaries of innovation, bringing the world together in unimaginable ways. As technology is further integrated into all aspects of our...",25b5166547bbf543,8854b3582f947e40,3,"Richardson, TX",2018-10-31,16:58:04,Senior-Software Engineer (DevSecOps)
82,4 days ago,AT&T,"Developing hypotheses and methodology for the analysis, preforming the analysis using SQL or SAS, summarizing their findings and recommendations in a persuasive...",25b5166547bbf543,a5d1d583b9ecf52d,4,"Dallas, GA 30132",2018-10-31,16:58:04,Advanced Analytics
83,4 days ago,AT&T,"Python, Go, Perl Scripting experience a plus. Review and analysis of security requirements, works with senior team....",25b5166547bbf543,9ed58e13e621bcb4,5,"Middletown, NJ",2018-10-31,16:58:04,Principal-Technology Security
84,4 days ago,AT&T,"Oracle, PostgreSQL, MySQL, Microsoft SQL Server, and, HADOOP. Responsible for database design, implementation, and maintenance, and the operation and setup of...",25b5166547bbf543,daf7a406d5eafea3,6,"Oakton, VA",2018-10-31,16:58:04,Database Administrator (Westfields)
85,4 days ago,AT&T,"Desired:CND experience, Department of Defense experience, *NIX familiarity, Command Line Scripting skills (PERL, Python, PowerShell scripting) to automate...",25b5166547bbf543,f1b607b35cbbd632,7,"Oakton, VA",2018-10-31,16:58:04,IS Security Analyst (Westfields)
86,4 days ago,AT&T,SQL query development a plus. Intermediate or higher knowledge of Python. Ensure cleanliness and optimization of code written in complied languages such as Java...,25b5166547bbf543,ca95457051aedadd,8,"Oakton, VA",2018-10-31,16:58:04,Network Management System Designer (Westfields)
87,5 days ago,AT&T,"BASH, Perl, Python Scripting experience. AT&T is seeking hard-working and dependable candidates to support of the GSM-O contract at Defense Information Systems...",25b5166547bbf543,bb34757764cb5f6a,9,"Ogden, UT",2018-10-31,16:58:04,Network Controller/Operator Lead (Government)
88,27 days ago,"Lanter Delivery Systems, Inc.","Proficient in Python, JavaScript, and Java. Experience using SQL, relational databases and NoSQL data storage solutions. Full Stack Developer – Madison, IL....",74fd67c125f24a75,fa49dc5f3d49622a,1,"Madison, IL 62060",2018-10-31,16:58:05,Full Stack Developer
89,30+ days ago,"Lanter Delivery Systems, Inc.","Experience with Python and JavaScript. 2+ years hands-on experience developing with SQL, PL/SQL. Develop SQL and conduct related database troubleshooting and...",74fd67c125f24a75,01ac88c957c88651,2,"Madison, IL 62060",2018-10-31,16:58:05,Business Intelligence Developer
90,1 day ago,AmerisourceBergen,"This role manages the sales pipeline reporting across Full-Line and Specialty Distribution, revenue forecasting, tracking of actual sales, and discuss with...",a6362e26eb1427c7,3e10fbf89a7c87db,1,"Conshohocken, PA",2018-10-31,16:58:06,Sr Manager - Finance Customer Compliance
91,1 day ago,AmerisourceBergen,"Responsibilities include advocacy and support of the enterprise’s IT strategies, identification and analysis of enterprise business drivers to derive useful...",a6362e26eb1427c7,99603bce2254cab8,2,"Frisco, TX",2018-10-31,16:58:06,Database Architect
92,6 days ago,AmerisourceBergen,"Under general direction of the designated Manager, supports business owners in identifying specific business problems and the associated web application...",a6362e26eb1427c7,975f697e64c0f5fc,3,"Frisco, TX",2018-10-31,16:58:06,Technical Business Analyst - Web
93,11 days ago,AmerisourceBergen,"4. Responsible for providing weekly, monthly and quarterly advanced analysis of transactional level data; synthesizing findings into relevant trends and...",a6362e26eb1427c7,284d11dd10a95673,4,"Chesterbrook, PA",2018-10-31,16:58:06,Applied Analytics & Commercial Process Analyst
94,13 days ago,AmerisourceBergen,"Should have hands-on experience in preparing and reviewing test strategies, test plans, test cases/scripts (both manual and automated), defects and defect...",a6362e26eb1427c7,48332f273f73a3f0,5,"Frisco, TX",2018-10-31,16:58:06,Test Engineer II
95,28 days ago,AmerisourceBergen,"Supports one or more databases of low to medium complexity (complexity defined by database size, technology used, and system feeds and interfaces) with...",a6362e26eb1427c7,dc09a110fbdfa779,6,"Lake Forest, IL",2018-10-31,16:58:06,SQL Database Administrator
96,30+ days ago,AmerisourceBergen,Data Visualization Specialists are responsible for turning abstract information from data analyses into appealing and understandable visualizations that...,a6362e26eb1427c7,83734b922b6bbdf6,7,"Amarillo, TX",2018-10-31,16:58:06,Data Visualization Specialist III
97,30+ days ago,AmerisourceBergen,"With input and direction from the Principal Information Architect, leads analysis of analytics data consumption alternatives and recommends optimal approach...",a6362e26eb1427c7,8bea726cd3a69fc2,8,"Amarillo, TX",2018-10-31,16:58:06,Lead Data Engineer
98,30+ days ago,AmerisourceBergen,"Reporting to the Manager, Data Governance- this role will lead in planning and implementing data catalog and data quality software that will support the...",a6362e26eb1427c7,e2ddfed2545aa939,9,"Chesterbrook, PA",2018-10-31,16:58:06,"Data Engineer, MDM"
99,30+ days ago,AmerisourceBergen,Under minimal supervision of the Test Manager or other supervisory/management-level position responsible for implementing and supervising software and...,a6362e26eb1427c7,a2fe6e25b5f5d6fb,10,"Amarillo, TX",2018-10-31,16:58:06,Quality Assurance Analyst
100,1 day ago,Cardinal Health,Data management / manipulation skills – SQL / Data mining / or Advanced Excel required. What Strategic Pricing contributes to Cardinal Health....,87b328666e50453b,78ca4ac7040cbe69,1,"Dublin, OH 43017",2018-10-31,16:58:07,Strategic Pricing
101,2 days ago,Cardinal Health,"Familiarity with statistical computer languages (R, Python). Familiarity with data querying and merging tools such as SQL or Business Objects....",87b328666e50453b,cc390483010713c0,2,"Dublin, OH 43017",2018-10-31,16:58:07,"Senior Consultant, Advanced Analytics"
102,5 days ago,Cardinal Health,Strong SQL & Data Engineering Skills Ability to “Tell the Story” and drive towards solutions for complex business problems....,87b328666e50453b,dd083a21f97f8a7a,3,"Dublin, OH 43017",2018-10-31,16:58:07,Pricing Strategic Analytics
103,5 days ago,Cardinal Health,"SQL experience is desired and the ability to coding and script within SQL and VB. Working together, we can make a difference in healthcare for our customers and...",87b328666e50453b,40c0458e629fdfa3,4,"Twinsburg, OH 44087",2018-10-31,16:58:07,"Engineer, Software Engineering (EDI Developer)"
104,6 days ago,Cardinal Health,"Experience with SQL scripting for test executions would be a plus. Working together, we can make a difference in healthcare for our customers and communities....",87b328666e50453b,ae0730566e119706,5,"Dublin, OH 43017",2018-10-31,16:58:07,"Engineer, Software Engineering (Manhattan WMS) (P-Mod)"
105,13 days ago,Cardinal Health,Experience with SQL or other database languages preferred. What Business Intelligence contributes to Cardinal Health....,87b328666e50453b,f2cd32a387dd3ad8,6,"Dublin, OH 43017",2018-10-31,16:58:07,"Consultant, Business Intelligence"
106,9 days ago,Cardinal Health,Extract and manipulate financial data using SQL and Excel. What Financial Planning & Analysis contributes to Cardinal Health....,87b328666e50453b,64b4a98c5e15deb7,7,"Westlake Village, CA 91362",2018-10-31,16:58:07,Senior Analyst - FP&A
